7789.41;-0.908966
7789.41;-0.910999
7789.41;-0.914524
7789.42;-0.914498
7789.42;-0.918637
7789.42;-0.917835
7789.42;-0.916826
7789.43;-0.918394
7789.43;-0.923659
7789.43;-0.921182
7789.43;-0.923454
7789.43;-0.924134
7789.44;-0.926066
7789.44;-0.925402
7789.44;-0.927683
7789.44;-0.928666
7789.44;-0.929471
7789.44;-0.931174
7789.45;-0.932783
7789.45;-0.935806
7789.45;-0.935047
7789.45;-0.938914
7789.46;-0.937351
7789.46;-0.938186
7789.46;-0.939373
7789.46;-0.940268
7789.46;-0.942301
7789.46;-0.943397
7789.47;-0.946352
7789.47;-0.94592
7789.47;-0.946737
7789.47;-0.947767
7789.47;-0.950068
7789.47;-0.951373
7789.48;-0.94911
7789.48;-0.954003
7789.48;-0.955017
7789.48;-0.955575
7789.48;-0.952519
7789.49;-0.953909
7789.49;-0.954393
7789.49;-0.95748
7789.5;-0.96527
7789.5;-0.968417
7789.51;-0.967642
7789.51;-0.966744
7789.51;-0.971648
7789.52;-0.97032
7789.52;-0.97287
7789.52;-0.975247
7789.52;-0.979004
7789.52;-0.980211
7789.53;-0.980086
7789.54;-0.982721
7789.54;-0.987078
7789.55;-0.991764
7789.55;-0.993835
7789.56;-0.997904
7789.56;-0.997453
7789.57;-1.00184
7789.57;-1.00396
7789.57;-1.00701
7789.57;-1.01024
7789.58;-1.00826
7789.58;-1.01106
7789.58;-1.01349
7789.58;-1.01141
7789.58;-1.0161
7789.59;-1.01271
7789.59;-1.01369
7789.59;-1.01373
7789.59;-1.0149
7789.59;-1.01968
7789.59;-1.01691
7789.6;-1.01751
7789.6;-1.02265
7789.6;-1.02205
7789.6;-1.02195
7789.6;-1.0232
7789.6;-1.02294
7789.6;-1.02495
7789.6;-1.0248
7789.61;-1.02492
7789.61;-1.0248
7789.61;-1.02478
7789.61;-1.03002
7789.61;-1.03034
7789.61;-1.0308
7789.61;-1.03328
7789.61;-1.03345
7789.62;-1.03459
7789.62;-1.0345
7789.62;-1.03415
7789.62;-1.03391
7789.62;-1.03393
7789.62;-1.03641
7789.62;-1.03643
7789.63;-1.03639
7789.63;-1.03655
7789.63;-1.0364
7789.63;-1.04106
7789.63;-1.04056
7789.63;-1.04175
7789.63;-1.04378
7789.63;-1.04391
7789.64;-1.04381
7789.64;-1.04372
7789.64;-1.04344
7789.64;-1.04345
7789.64;-1.04808
7789.64;-1.04777
7789.64;-1.04915
7789.64;-1.04914
7789.65;-1.04975
7789.65;-1.05096
7789.65;-1.05104
7789.65;-1.0507
7789.65;-1.05093
7789.65;-1.0535
7789.65;-1.05359
7789.66;-1.05317
7789.66;-1.05411
7789.66;-1.05942
7789.66;-1.05925
7789.66;-1.06075
7789.66;-1.06238
7789.66;-1.06207
7789.67;-1.06182
7789.67;-1.06144
7789.67;-1.06141
7789.67;-1.06103
7789.67;-1.06552
7789.67;-1.06331
7789.67;-1.06857
7789.67;-1.06832
7789.68;-1.06832
7789.68;-1.0682
7789.68;-1.06792
7789.68;-1.06954
7789.68;-1.07121
7789.68;-1.07141
7789.68;-1.07108
7789.69;-1.07108
7789.69;-1.07574
7789.69;-1.07544
7789.69;-1.07545
7789.69;-1.07527
7789.69;-1.07766
7789.69;-1.0779
7789.69;-1.07743
7789.7;-1.07871
7789.7;-1.07873
7789.7;-1.07832
7789.7;-1.08322
7789.7;-1.08268
7789.7;-1.08504
7789.7;-1.08485
7789.7;-1.08479
7789.71;-1.08429
7789.71;-1.08451
7789.71;-1.08471
7789.71;-1.08929
7789.71;-1.08878
7789.71;-1.09056
7789.71;-1.09087
7789.71;-1.09185
7789.72;-1.09158
7789.72;-1.09138
7789.72;-1.09132
7789.72;-1.0909
7789.72;-1.09583
7789.72;-1.09758
7789.72;-1.09737
7789.72;-1.09708
7789.73;-1.097
7789.73;-1.10061
7789.73;-1.10023
7789.73;-1.10014
7789.73;-1.10175
7789.73;-1.10324
7789.73;-1.10327
7789.74;-1.10302
7789.74;-1.10269
7789.74;-1.10262
7789.74;-1.10251
7789.74;-1.10732
7789.74;-1.10955
7789.74;-1.10607
7789.75;-1.10618
7789.75;-1.11105
7789.75;-1.11062
7789.75;-1.11032
7789.75;-1.11046
7789.75;-1.1123
7789.75;-1.11262
7789.75;-1.11226
7789.75;-1.11708
7789.76;-1.11652
7789.76;-1.11652
7789.76;-1.11776
7789.76;-1.1174
7789.76;-1.1194
7789.76;-1.11924
7789.76;-1.11888
7789.77;-1.11864
7789.77;-1.12366
7789.77;-1.12307
7789.77;-1.12289
7789.77;-1.12326
7789.77;-1.12647
7789.77;-1.12634
7789.77;-1.12611
7789.78;-1.12559
7789.78;-1.12625
7789.78;-1.12583
7789.78;-1.13068
7789.78;-1.13036
7789.78;-1.13167
7789.78;-1.13165
7789.79;-1.13128
7789.79;-1.13335
7789.79;-1.13462
7789.79;-1.13713
7789.79;-1.13615
7789.8;-1.1388
7789.8;-1.13693
7789.8;-1.14209
7789.8;-1.1416
7789.8;-1.14155
7789.8;-1.14124
7789.8;-1.14502
7789.81;-1.14358
7789.81;-1.14803
7789.81;-1.14442
7789.81;-1.14659
7789.82;-1.14762
7789.82;-1.15294
7789.82;-1.15229
7789.82;-1.15239
7789.82;-1.1523
7789.82;-1.15193
7789.82;-1.15191
7789.82;-1.15511
7789.83;-1.15529
7789.83;-1.15503
7789.83;-1.15503
7789.83;-1.15952
7789.83;-1.15914
7789.83;-1.15883
7789.83;-1.15868
7789.83;-1.16039
7789.84;-1.16065
7789.84;-1.16047
7789.84;-1.16319
7789.84;-1.16601
7789.84;-1.16357
7789.85;-1.16624
7789.85;-1.17178
7789.85;-1.16961
7789.85;-1.17242
7789.86;-1.17558
7789.86;-1.17539
7789.86;-1.17884
7789.86;-1.1777
7789.87;-1.18215
7789.87;-1.17954
7789.87;-1.18143
7789.87;-1.18159
7789.88;-1.1887
7789.88;-1.18704
7789.88;-1.18973
7789.89;-1.19574
7789.89;-1.19312
7789.89;-1.19818
7789.89;-1.1975
7789.89;-1.1976
7789.9;-1.19909
7789.9;-1.199
7789.9;-1.1993
7789.9;-1.2006
7789.9;-1.20028
7789.9;-1.20021
7789.9;-1.20522
7789.9;-1.20477
7789.91;-1.20645
7789.91;-1.2067
7789.91;-1.20669
7789.91;-1.20623
7789.91;-1.20595
7789.91;-1.20588
7789.91;-1.21087
7789.91;-1.21034
7789.92;-1.21278
7789.92;-1.21296
7789.92;-1.21296
7789.92;-1.21242
7789.92;-1.21234
7789.92;-1.21421
7789.93;-1.2141
7789.93;-1.218
7789.93;-1.21796
7789.93;-1.21769
7789.93;-1.21752
7789.93;-1.21763
7789.93;-1.22222
7789.93;-1.22191
7789.94;-1.22172
7789.94;-1.22222
7789.94;-1.22292
7789.94;-1.22254
7789.94;-1.22734
7789.94;-1.22667
7789.94;-1.22678
7789.95;-1.22635
7789.95;-1.22842
7789.95;-1.22821
7789.95;-1.22831
7789.95;-1.23298
7789.95;-1.23277
7789.95;-1.23262
7789.95;-1.23248
7789.96;-1.23347
7789.96;-1.236
7789.96;-1.23595
7789.96;-1.23555
7789.96;-1.23554
7789.96;-1.24018
7789.96;-1.23986
7789.96;-1.23934
7789.97;-1.2395
7789.97;-1.24102
7789.97;-1.24093
7789.97;-1.24101
7789.97;-1.24099
7789.97;-1.24559
7789.97;-1.24517
7789.98;-1.2449
7789.98;-1.2447
7789.98;-1.24694
7789.98;-1.24704
7789.98;-1.24737
7789.98;-1.2471
7789.98;-1.25193
7789.98;-1.25135
7789.99;-1.25098
7789.99;-1.25111
7789.99;-1.25437
7789.99;-1.25544
7789.99;-1.2553
7789.99;-1.25497
7789.99;-1.25474
7789.99;-1.25922
7790;-1.25878
7790;-1.25866
7790;-1.26052
7790;-1.25915
7790;-1.25931
7790;-1.2644
7790;-1.26385
7790.01;-1.26377
7790.01;-1.26363
7790.01;-1.26775
7790.01;-1.26827
7790.01;-1.26903
7790.01;-1.26991
7790.02;-1.27075
7790.02;-1.27136
7790.02;-1.27184
7790.02;-1.27148
7790.02;-1.27248
7790.02;-1.27509
7790.03;-1.2756
7790.03;-1.27627
7790.03;-1.27481
7790.03;-1.27986
7790.03;-1.2835
7790.04;-1.28158
7790.04;-1.28348
7790.04;-1.28293
7790.04;-1.28397
7790.04;-1.28662
7790.05;-1.28997
7790.05;-1.28721
7790.05;-1.29224
7790.06;-1.29047
7790.06;-1.29584
7790.06;-1.29342
7790.06;-1.29412
7790.06;-1.29843
7790.06;-1.2989
7790.06;-1.29962
7790.07;-1.30194
7790.07;-1.29919
7790.07;-1.30581
7790.08;-1.30288
7790.08;-1.30457
7790.08;-1.30534
7790.08;-1.30597
7790.08;-1.31059
7790.08;-1.3111
7790.08;-1.31272
7790.09;-1.31018
7790.09;-1.31406
7790.09;-1.31373
7790.1;-1.31933
7790.1;-1.31658
7790.1;-1.31747
7790.1;-1.31779
7790.1;-1.31954
7790.11;-1.32473
7790.11;-1.32217
7790.11;-1.32538
7790.11;-1.3285
7790.11;-1.32903
7790.12;-1.32979
7790.12;-1.33167
7790.12;-1.32923
7790.12;-1.33313
7790.13;-1.33769
7790.13;-1.33891
7790.13;-1.33608
7790.13;-1.33862
7790.14;-1.34046
7790.14;-1.34161
7790.14;-1.34204
7790.14;-1.34208
7790.14;-1.344
7790.14;-1.34581
7790.15;-1.35021
7790.15;-1.34858
7790.15;-1.35102
7790.15;-1.35123
7790.15;-1.35155
7790.16;-1.35334
7790.16;-1.35352
7790.16;-1.35338
7790.16;-1.35325
7790.16;-1.35828
7790.16;-1.35815
7790.17;-1.36079
7790.17;-1.35995
7790.17;-1.36371
7790.17;-1.36577
7790.17;-1.36457
7790.18;-1.36577
7790.18;-1.3695
7790.18;-1.36852
7790.19;-1.37314
7790.19;-1.37376
7790.19;-1.37752
7790.19;-1.37762
7790.2;-1.37889
7790.2;-1.38328
7790.2;-1.38447
7790.2;-1.38451
7790.21;-1.38408
7790.21;-1.38408
7790.21;-1.38556
7790.21;-1.38608
7790.21;-1.38545
7790.21;-1.38999
7790.21;-1.3894
7790.22;-1.3892
7790.22;-1.38905
7790.22;-1.38917
7790.22;-1.39287
7790.22;-1.39326
7790.22;-1.39335
7790.22;-1.39509
7790.23;-1.39658
7790.23;-1.39534
7790.23;-1.39873
7790.23;-1.40138
7790.24;-1.39952
7790.24;-1.40002
7790.24;-1.40519
7790.24;-1.40253
7790.24;-1.40289
7790.24;-1.40764
7790.24;-1.40679
7790.25;-1.40646
7790.25;-1.4068
7790.25;-1.40828
7790.25;-1.40988
7790.25;-1.41298
7790.25;-1.41367
7790.25;-1.41408
7790.26;-1.41396
7790.26;-1.41402
7790.26;-1.41381
7790.26;-1.41368
7790.26;-1.42011
7790.27;-1.41895
7790.27;-1.42076
7790.27;-1.42293
7790.27;-1.42438
7790.27;-1.42234
7790.28;-1.42297
7790.28;-1.42342
7790.28;-1.42892
7790.28;-1.42894
7790.28;-1.42909
7790.28;-1.43117
7790.28;-1.43127
7790.29;-1.43167
7790.29;-1.43201
7790.29;-1.43242
7790.29;-1.43286
7790.29;-1.4335
7790.29;-1.43536
7790.29;-1.43676
7790.3;-1.43655
7790.3;-1.436
7790.3;-1.44101
7790.3;-1.44073
7790.3;-1.44038
7790.3;-1.44019
7790.31;-1.44265
7790.31;-1.44426
7790.31;-1.44629
7790.31;-1.44789
7790.31;-1.44527
7790.31;-1.44865
7790.32;-1.44897
7790.32;-1.44865
7790.32;-1.44816
7790.32;-1.4531
7790.32;-1.45309
7790.32;-1.45281
7790.32;-1.45276
7790.32;-1.45653
7790.33;-1.45823
7790.33;-1.4566
7790.33;-1.45836
7790.33;-1.45887
7790.33;-1.45981
7790.34;-1.46014
7790.34;-1.46157
7790.34;-1.46198
7790.34;-1.46266
7790.34;-1.46297
7790.34;-1.46363
7790.35;-1.46913
7790.35;-1.46731
7790.35;-1.471
7790.35;-1.47294
7790.35;-1.47093
7790.36;-1.47226
7790.36;-1.47416
7790.36;-1.4746
7790.36;-1.47635
7790.36;-1.47667
7790.36;-1.47715
7790.37;-1.47902
7790.37;-1.47897
7790.37;-1.48372
7790.37;-1.48356
7790.37;-1.48309
7790.37;-1.48288
7790.37;-1.48274
7790.38;-1.48301
7790.38;-1.48435
7790.38;-1.48954
7790.38;-1.48907
7790.38;-1.49021
7790.38;-1.48984
7790.38;-1.48978
7790.38;-1.4893
7790.39;-1.48939
7790.39;-1.49127
7790.39;-1.4915
7790.39;-1.49641
7790.39;-1.49654
7790.39;-1.49728
7790.4;-1.49643
7790.4;-1.49885
7790.4;-1.50039
7790.4;-1.49991
7790.4;-1.49983
7790.4;-1.50485
7790.4;-1.50421
7790.41;-1.5043
7790.41;-1.50402
7790.41;-1.50658
7790.41;-1.5063
7790.41;-1.50636
7790.41;-1.50591
7790.41;-1.51074
7790.42;-1.51007
7790.42;-1.50996
7790.42;-1.50961
7790.42;-1.51175
7790.42;-1.51205
7790.42;-1.51229
7790.42;-1.51703
7790.42;-1.51685
7790.43;-1.51668
7790.43;-1.51678
7790.43;-1.51634
7790.43;-1.52014
7790.43;-1.52002
7790.43;-1.52023
7790.44;-1.52028
7790.44;-1.51995
7790.44;-1.52481
7790.44;-1.52428
7790.44;-1.5243
7790.44;-1.52666
7790.44;-1.52687
7790.44;-1.52688
7790.45;-1.52646
7790.45;-1.52625
7790.45;-1.53161
7790.45;-1.53145
7790.45;-1.53117
7790.45;-1.53273
7790.45;-1.53284
7790.46;-1.53277
7790.46;-1.53253
7790.46;-1.53239
7790.46;-1.53719
7790.46;-1.53718
7790.46;-1.53854
7790.46;-1.54084
7790.47;-1.53776
7790.47;-1.54277
7790.47;-1.53891
7790.47;-1.54385
7790.47;-1.5435
7790.47;-1.54316
7790.47;-1.54464
7790.48;-1.54482
7790.48;-1.5447
7790.48;-1.54943
7790.48;-1.54898
7790.48;-1.54895
7790.48;-1.54912
7790.48;-1.54888
7790.48;-1.55129
7790.49;-1.55105
7790.49;-1.55096
7790.49;-1.55552
7790.49;-1.55542
7790.49;-1.55657
7790.49;-1.55469
7790.5;-1.56039
7790.5;-1.55811
7790.5;-1.56045
7790.5;-1.56381
7790.51;-1.56769
7790.51;-1.56531
7790.51;-1.56842
7790.51;-1.57129
7790.52;-1.56884
7790.52;-1.57398
7790.52;-1.57196
7790.52;-1.57465
7790.53;-1.57699
7790.53;-1.57722
7790.53;-1.57647
7790.53;-1.58152
7790.53;-1.5811
7790.53;-1.58089
7790.53;-1.58215
7790.54;-1.58235
7790.54;-1.58363
7790.54;-1.58556
7790.54;-1.58538
7790.54;-1.58513
7790.54;-1.58522
7790.55;-1.58509
7790.55;-1.58976
7790.55;-1.58936
7790.55;-1.58951
7790.55;-1.59281
7790.55;-1.5925
7790.55;-1.59265
7790.55;-1.5926
7790.56;-1.59222
7790.56;-1.59718
7790.56;-1.59693
7790.56;-1.597
7790.56;-1.59855
7790.56;-1.59845
7790.56;-1.59887
7790.57;-1.59882
7790.57;-1.59854
7790.57;-1.60342
7790.57;-1.60418
7790.57;-1.60428
7790.57;-1.60596
7790.57;-1.60612
7790.58;-1.60584
7790.58;-1.60557
7790.58;-1.60561
7790.58;-1.6105
7790.58;-1.61015
7790.58;-1.60991
7790.58;-1.61347
7790.58;-1.61345
7790.59;-1.61322
7790.59;-1.61324
7790.59;-1.61313
7790.59;-1.61278
7790.59;-1.61764
7790.59;-1.61725
7790.59;-1.62016
7790.6;-1.62106
7790.6;-1.61951
7790.6;-1.62195
7790.6;-1.6246
7790.61;-1.62692
7790.61;-1.62818
7790.61;-1.62816
7790.61;-1.62789
7790.61;-1.62781
7790.62;-1.6294
7790.62;-1.63432
7790.62;-1.63387
7790.62;-1.63381
7790.62;-1.63354
7790.62;-1.63345
7790.62;-1.63321
7790.63;-1.63506
7790.63;-1.63833
7790.63;-1.63918
7790.63;-1.63967
7790.63;-1.63956
7790.63;-1.63899
7790.63;-1.64369
7790.63;-1.64303
7790.64;-1.64277
7790.64;-1.64521
7790.64;-1.64636
7790.64;-1.64706
7790.64;-1.64764
7790.64;-1.64733
7790.65;-1.6472
7790.65;-1.64695
7790.65;-1.65399
7790.66;-1.65218
7790.66;-1.65486
7790.66;-1.65553
7790.66;-1.65813
7790.66;-1.65832
7790.66;-1.65892
7790.66;-1.65901
7790.67;-1.65947
7790.67;-1.66044
7790.67;-1.66164
7790.67;-1.66497
7790.67;-1.66866
7790.68;-1.66797
7790.68;-1.67146
7790.68;-1.67123
7790.68;-1.67183
7790.69;-1.67339
7790.69;-1.6741
7790.69;-1.67475
7790.69;-1.67482
7790.69;-1.67567
7790.69;-1.68004
7790.69;-1.68075
7790.7;-1.68175
7790.7;-1.6792
7790.7;-1.68143
7790.71;-1.68297
7790.71;-1.68424
7790.71;-1.68509
7790.71;-1.68726
7790.71;-1.68798
7790.72;-1.69255
7790.72;-1.6935
7790.72;-1.69089
7790.72;-1.69211
7790.72;-1.6925
7790.72;-1.69448
7790.73;-1.69749
7790.73;-1.69942
7790.73;-1.69993
7790.73;-1.70086
7790.73;-1.69904
7790.73;-1.69975
7790.74;-1.70456
7790.74;-1.70497
7790.74;-1.70621
7790.74;-1.70678
7790.74;-1.70763
7790.75;-1.70833
7790.75;-1.71266
7790.75;-1.7139
7790.75;-1.71442
7790.75;-1.71612
7790.76;-1.71666
7790.76;-1.71791
7790.76;-1.72011
7790.76;-1.72018
7790.76;-1.72088
7790.77;-1.72126
7790.77;-1.72201
7790.77;-1.72594
7790.77;-1.72306
7790.77;-1.72878
7790.77;-1.72934
7790.78;-1.72956
7790.78;-1.73045
7790.78;-1.73141
7790.78;-1.73033
7790.78;-1.73356
7790.78;-1.73391
7790.79;-1.7367
7790.79;-1.73665
7790.79;-1.73912
7790.79;-1.7409
7790.8;-1.74154
7790.8;-1.74255
7790.8;-1.7438
7790.8;-1.742
7790.8;-1.74707
7790.81;-1.74746
7790.81;-1.74892
7790.81;-1.74885
7790.81;-1.74875
7790.81;-1.74864
7790.81;-1.74994
7790.82;-1.75334
7790.82;-1.75423
7790.82;-1.75538
7790.82;-1.7554
7790.82;-1.75503
7790.82;-1.755
7790.82;-1.75528
7790.83;-1.75966
7790.83;-1.76195
7790.83;-1.76293
7790.83;-1.75946
7790.83;-1.76515
7790.84;-1.76465
7790.84;-1.76762
7790.84;-1.76646
7790.84;-1.76917
7790.85;-1.77353
7790.85;-1.77092
7790.85;-1.77367
7790.86;-1.77324
7790.86;-1.7807
7790.86;-1.77924
7790.86;-1.78174
7790.86;-1.78416
7790.87;-1.78414
7790.87;-1.78467
7790.87;-1.7856
7790.87;-1.78652
7790.88;-1.78646
7790.88;-1.79164
7790.88;-1.79313
7790.88;-1.7931
7790.88;-1.79504
7790.88;-1.79524
7790.88;-1.79483
7790.89;-1.79472
7790.89;-1.79457
7790.89;-1.79467
7790.89;-1.79823
7790.89;-1.79806
7790.89;-1.79812
7790.89;-1.8027
7790.9;-1.80238
7790.9;-1.80193
7790.9;-1.80174
7790.9;-1.80171
7790.9;-1.80445
7790.9;-1.80512
7790.9;-1.8059
7790.91;-1.80612
7790.91;-1.80563
7790.91;-1.81054
7790.91;-1.81
7790.91;-1.8101
7790.91;-1.81255
7790.91;-1.81255
7790.92;-1.81234
7790.92;-1.81269
7790.92;-1.81225
7790.92;-1.81765
7790.92;-1.8172
7790.92;-1.81703
7790.92;-1.82115
7790.93;-1.81784
7790.93;-1.82087
7790.93;-1.8212
7790.93;-1.82074
7790.93;-1.82571
7790.93;-1.82535
7790.94;-1.8272
7790.94;-1.82717
7790.94;-1.8257
7790.94;-1.82609
7790.94;-1.83122
7790.94;-1.83084
7790.94;-1.83091
7790.95;-1.83382
7790.95;-1.83385
7790.95;-1.83438
7790.95;-1.83478
7790.95;-1.83483
7790.95;-1.83796
7790.95;-1.83836
7790.96;-1.84059
7790.96;-1.84061
7790.96;-1.84084
7790.96;-1.84196
7790.96;-1.84155
7790.96;-1.84142
7790.97;-1.84113
7790.97;-1.84634
7790.97;-1.84789
7790.97;-1.84774
7790.97;-1.84776
7790.97;-1.84774
7790.97;-1.84749
7790.98;-1.84698
7790.98;-1.85202
7790.98;-1.85192
7790.98;-1.85428
7790.98;-1.85454
7790.98;-1.85439
7790.98;-1.85435
7790.99;-1.85393
7790.99;-1.85398
7790.99;-1.85867
7790.99;-1.85835
7790.99;-1.86012
7790.99;-1.86022
7790.99;-1.86105
7791;-1.86179
7791;-1.86124
7791;-1.86249
7791;-1.86287
7791;-1.86438
7791;-1.86437
7791;-1.86911
7791.01;-1.86881
7791.01;-1.86852
7791.01;-1.8694
7791.01;-1.86919
7791.01;-1.86938
7791.01;-1.8717
7791.01;-1.87202
7791.02;-1.87208
7791.02;-1.8768
7791.02;-1.87615
7791.02;-1.87605
7791.02;-1.87596
7791.02;-1.87556
7791.02;-1.8796
7791.03;-1.87943
7791.03;-1.87945
7791.03;-1.88422
7791.03;-1.88391
7791.03;-1.88352
7791.03;-1.88314
7791.03;-1.88468
7791.04;-1.88627
7791.04;-1.88665
7791.04;-1.88663
7791.04;-1.88627
7791.04;-1.8913
7791.04;-1.89075
7791.04;-1.89067
7791.04;-1.89093
7791.05;-1.89298
7791.05;-1.89327
7791.05;-1.89289
7791.05;-1.89751
7791.05;-1.89718
7791.05;-1.89729
7791.05;-1.89692
7791.06;-1.89687
7791.06;-1.8987
7791.06;-1.89903
7791.06;-1.90372
7791.06;-1.90327
7791.06;-1.90313
7791.06;-1.90479
7791.07;-1.90458
7791.07;-1.90395
7791.07;-1.90707
7791.07;-1.90827
7791.07;-1.9081
7791.07;-1.90793
7791.08;-1.90782
7791.08;-1.91257
7791.08;-1.912
7791.08;-1.9138
7791.08;-1.91644
7791.08;-1.91649
7791.08;-1.91642
7791.08;-1.91615
7791.09;-1.91622
7791.09;-1.91626
7791.09;-1.92077
7791.09;-1.92045
7791.09;-1.92353
7791.09;-1.91982
7791.09;-1.92514
7791.1;-1.92492
7791.1;-1.92462
7791.1;-1.92452
7791.1;-1.92425
7791.1;-1.92421
7791.1;-1.92647
7791.11;-1.92675
7791.11;-1.92813
7791.11;-1.93301
7791.11;-1.93253
7791.11;-1.9326
7791.11;-1.93261
7791.11;-1.93258
7791.12;-1.93462
7791.12;-1.93467
7791.12;-1.93473
7791.12;-1.93943
7791.12;-1.93857
7791.12;-1.93853
7791.12;-1.93856
7791.12;-1.93824
7791.13;-1.94074
7791.13;-1.94049
7791.13;-1.94551
7791.13;-1.94515
7791.13;-1.94493
7791.13;-1.9446
7791.13;-1.94497
7791.14;-1.94545
7791.14;-1.94708
7791.14;-1.94779
7791.14;-1.95262
7791.14;-1.95234
7791.14;-1.95346
7791.14;-1.95342
7791.15;-1.95314
7791.15;-1.9532
7791.15;-1.95679
7791.15;-1.95706
7791.15;-1.95715
7791.15;-1.95709
7791.16;-1.95708
7791.16;-1.96178
7791.16;-1.96159
7791.16;-1.96135
7791.16;-1.96338
7791.16;-1.9634
7791.16;-1.96329
7791.17;-1.96342
7791.17;-1.9683
7791.17;-1.96487
7791.17;-1.97
7791.17;-1.96973
7791.17;-1.97177
7791.17;-1.97164
7791.17;-1.97193
7791.18;-1.97204
7791.18;-1.97179
7791.18;-1.9735
7791.18;-1.97284
7791.18;-1.9732
7791.19;-1.97646
7791.19;-1.97983
7791.19;-1.98223
7791.19;-1.98365
7791.19;-1.98294
7791.2;-1.98406
7791.2;-1.98751
7791.2;-1.98998
7791.2;-1.98952
7791.21;-1.99439
7791.21;-1.99232
7791.21;-1.99532
7791.22;-1.99523
7791.22;-1.99909
7791.22;-1.99953
7791.22;-1.99932
7791.22;-2.00428
7791.22;-2.00406
7791.23;-2.0038
7791.23;-2.00363
7791.23;-2.00558
7791.23;-2.00562
7791.23;-2.00538
7791.23;-2.00558
7791.23;-2.01014
7791.24;-2.00967
7791.24;-2.00921
7791.24;-2.01086
7791.24;-2.01311
7791.24;-2.01322
7791.24;-2.01336
7791.25;-2.01303
7791.25;-2.01807
7791.25;-2.01752
7791.25;-2.01799
7791.25;-2.01898
7791.25;-2.02061
7791.25;-2.02092
7791.26;-2.0209
7791.26;-2.02064
7791.26;-2.02062
7791.26;-2.02533
7791.26;-2.025
7791.26;-2.02477
7791.26;-2.02745
7791.27;-2.02728
7791.27;-2.02738
7791.27;-2.02721
7791.27;-2.03196
7791.27;-2.03135
7791.27;-2.03131
7791.27;-2.03146
7791.28;-2.03375
7791.28;-2.03454
7791.28;-2.03444
7791.28;-2.03476
7791.28;-2.03898
7791.28;-2.03849
7791.28;-2.03843
7791.28;-2.03857
7791.29;-2.04051
7791.29;-2.04276
7791.29;-2.04416
7791.29;-2.04395
7791.29;-2.04386
7791.29;-2.04356
7791.3;-2.04402
7791.3;-2.04566
7791.3;-2.04573
7791.3;-2.05083
7791.3;-2.05058
7791.3;-2.05017
7791.3;-2.05035
7791.31;-2.05019
7791.31;-2.05021
7791.31;-2.05446
7791.31;-2.05433
7791.31;-2.05409
7791.31;-2.05915
7791.31;-2.05891
7791.32;-2.05852
7791.32;-2.0585
7791.32;-2.05839
7791.32;-2.06063
7791.32;-2.06069
7791.32;-2.06069
7791.33;-2.06162
7791.33;-2.06656
7791.33;-2.0659
7791.33;-2.06576
7791.33;-2.06568
7791.33;-2.06833
7791.33;-2.06817
7791.34;-2.06817
7791.34;-2.07282
7791.34;-2.07252
7791.34;-2.07228
7791.34;-2.07229
7791.34;-2.07197
7791.34;-2.07487
7791.35;-2.07479
7791.35;-2.07518
7791.35;-2.0756
7791.35;-2.08054
7791.35;-2.07987
7791.35;-2.07972
7791.35;-2.07996
7791.36;-2.08166
7791.36;-2.08186
7791.36;-2.08252
7791.36;-2.08397
7791.36;-2.08692
7791.36;-2.08882
7791.36;-2.08961
7791.37;-2.08919
7791.37;-2.09043
7791.37;-2.09125
7791.37;-2.09215
7791.37;-2.09319
7791.38;-2.09408
7791.38;-2.09853
7791.38;-2.09957
7791.38;-2.10002
7791.38;-2.0989
7791.39;-2.09947
7791.39;-2.10103
7791.39;-2.10568
7791.39;-2.10683
7791.39;-2.10756
7791.39;-2.10815
7791.4;-2.10884
7791.4;-2.10707
7791.4;-2.11191
7791.4;-2.11234
7791.4;-2.11323
7791.41;-2.11432
7791.41;-2.11515
7791.41;-2.11572
7791.41;-2.11633
7791.41;-2.12078
7791.41;-2.12155
7791.42;-2.12227
7791.42;-2.11902
7791.42;-2.12101
7791.42;-2.12168
7791.42;-2.12632
7791.43;-2.12769
7791.43;-2.12869
7791.43;-2.12949
7791.43;-2.12998
7791.43;-2.13068
7791.43;-2.12906
7791.44;-2.13552
7791.44;-2.13708
7791.44;-2.13347
7791.44;-2.13428
7791.44;-2.13497
7791.45;-2.13657
7791.45;-2.14074
7791.45;-2.14189
7791.45;-2.14222
7791.45;-2.14301
7791.45;-2.14339
7791.46;-2.14718
7791.46;-2.14699
7791.46;-2.14837
7791.46;-2.14869
7791.46;-2.1504
7791.47;-2.15126
7791.47;-2.15197
7791.47;-2.15666
7791.47;-2.1534
7791.47;-2.15535
7791.48;-2.15599
7791.48;-2.15691
7791.48;-2.15746
7791.48;-2.16178
7791.48;-2.16356
7791.49;-2.16465
7791.49;-2.16531
7791.49;-2.1657
7791.49;-2.16645
7791.49;-2.16429
7791.5;-2.16932
7791.5;-2.17001
7791.5;-2.17079
7791.5;-2.17132
7791.5;-2.17287
7791.5;-2.1738
7791.51;-2.17449
7791.51;-2.17681
7791.51;-2.17916
7791.51;-2.17979
7791.51;-2.18039
7791.51;-2.18149
7791.52;-2.18381
7791.52;-2.18494
7791.52;-2.18588
7791.52;-2.1859
7791.52;-2.18551
7791.52;-2.18542
7791.53;-2.18517
7791.53;-2.19046
7791.53;-2.18974
7791.53;-2.19076
7791.53;-2.19057
7791.53;-2.19038
7791.53;-2.19517
7791.54;-2.19479
