7793.74;202.663
7793.74;202.667
7793.74;202.669
7793.74;202.675
7793.74;202.678
7793.74;202.682
7793.74;202.685
7793.74;202.688
7793.74;202.691
7793.74;202.695
7793.74;202.694
7793.74;202.698
7793.74;202.701
7793.74;202.703
7793.74;202.704
7793.74;202.706
7793.74;202.708
7793.74;202.71
7793.74;202.71
7793.74;202.713
7793.74;202.715
7793.74;202.716
7793.74;202.718
7793.74;202.719
7793.73;202.721
7793.73;202.724
7793.73;202.724
7793.73;202.726
7793.73;202.728
7793.73;202.73
7793.73;202.731
7793.73;202.733
7793.73;202.735
7793.73;202.738
7793.73;202.74
7793.73;202.74
7793.73;202.744
7793.73;202.744
7793.73;202.747
7793.73;202.749
7793.73;202.751
7793.73;202.754
7793.73;202.757
7793.73;202.759
7793.73;202.762
7793.73;202.764
7793.73;202.765
7793.73;202.77
7793.73;202.773
7793.73;202.778
7793.73;202.78
7793.73;202.783
7793.73;202.786
7793.72;202.792
7793.72;202.797
7793.72;202.801
7793.72;202.806
7793.72;202.811
7793.72;202.818
7793.72;202.821
7793.72;202.825
7793.72;202.829
7793.72;202.833
7793.72;202.834
7793.72;202.838
7793.72;202.84
7793.72;202.844
7793.72;202.845
7793.72;202.848
7793.72;202.851
7793.72;202.852
7793.72;202.855
7793.71;202.859
7793.71;202.859
7793.71;202.863
7793.71;202.865
7793.71;202.868
7793.71;202.873
7793.71;202.877
7793.71;202.883
7793.71;202.887
7793.71;202.891
7793.71;202.894
7793.71;202.898
7793.71;202.901
7793.71;202.903
7793.71;202.906
7793.71;202.908
7793.71;202.908
7793.71;202.912
7793.71;202.915
7793.71;202.915
7793.71;202.916
7793.71;202.918
7793.71;202.922
7793.7;202.923
7793.7;202.925
7793.7;202.928
7793.7;202.93
7793.7;202.931
7793.7;202.933
7793.7;202.935
7793.7;202.938
7793.7;202.938
7793.7;202.942
7793.7;202.944
7793.7;202.946
7793.7;202.947
7793.7;202.951
7793.7;202.953
7793.7;202.953
7793.7;202.955
7793.7;202.957
7793.7;202.959
7793.7;202.962
7793.7;202.963
7793.7;202.968
7793.7;202.972
7793.7;202.975
7793.7;202.979
7793.7;202.982
7793.69;202.984
7793.69;202.986
7793.69;202.99
7793.69;202.99
7793.69;202.993
7793.69;202.994
7793.69;202.996
7793.69;202.997
7793.69;203.001
7793.69;203.001
7793.69;203.004
7793.69;203.005
7793.69;203.007
7793.69;203.011
7793.69;203.011
7793.69;203.015
7793.69;203.018
7793.69;203.018
7793.69;203.02
7793.69;203.021
7793.69;203.025
7793.69;203.027
7793.69;203.027
7793.69;203.03
7793.69;203.033
7793.69;203.035
7793.69;203.036
7793.69;203.037
7793.69;203.04
7793.69;203.041
7793.69;203.045
7793.69;203.046
7793.68;203.047
7793.68;203.05
7793.68;203.053
7793.68;203.058
7793.68;203.06
7793.68;203.064
7793.68;203.067
7793.68;203.075
7793.68;203.08
7793.68;203.085
7793.68;203.089
7793.68;203.093
7793.68;203.097
7793.68;203.098
7793.68;203.101
7793.68;203.103
7793.68;203.108
7793.67;203.11
7793.67;203.111
7793.67;203.115
7793.67;203.116
7793.67;203.118
7793.67;203.123
7793.67;203.124
7793.67;203.126
7793.67;203.128
7793.67;203.13
7793.67;203.132
7793.67;203.134
7793.67;203.136
7793.67;203.138
7793.67;203.138
7793.67;203.142
7793.67;203.143
7793.67;203.146
7793.67;203.152
7793.67;203.153
7793.67;203.155
7793.67;203.157
7793.67;203.161
7793.67;203.162
7793.67;203.166
7793.66;203.17
7793.66;203.174
7793.66;203.176
7793.66;203.181
7793.66;203.186
7793.66;203.189
7793.66;203.193
7793.66;203.196
7793.66;203.2
7793.66;203.202
7793.66;203.206
7793.66;203.208
7793.66;203.21
7793.66;203.213
7793.66;203.214
7793.66;203.219
7793.66;203.222
7793.65;203.226
7793.65;203.228
7793.65;203.23
7793.65;203.232
7793.65;203.234
7793.65;203.237
7793.65;203.24
7793.65;203.241
7793.65;203.245
7793.65;203.247
7793.65;203.248
7793.65;203.249
7793.65;203.252
7793.65;203.254
7793.65;203.254
7793.65;203.256
7793.65;203.258
7793.65;203.261
7793.65;203.263
7793.65;203.264
7793.65;203.266
7793.65;203.267
7793.65;203.27
7793.65;203.274
7793.65;203.277
7793.64;203.282
7793.64;203.288
7793.64;203.29
7793.64;203.294
7793.64;203.297
7793.64;203.301
7793.64;203.302
7793.64;203.307
7793.64;203.309
7793.64;203.311
7793.64;203.314
7793.64;203.317
7793.64;203.317
7793.64;203.321
7793.64;203.323
7793.64;203.326
7793.64;203.326
7793.64;203.33
7793.64;203.33
7793.64;203.335
7793.64;203.337
7793.64;203.338
7793.63;203.339
7793.63;203.342
7793.63;203.343
7793.63;203.347
7793.63;203.348
7793.63;203.351
7793.63;203.352
7793.63;203.355
7793.63;203.355
7793.63;203.357
7793.63;203.359
7793.63;203.361
7793.63;203.362
7793.63;203.365
7793.63;203.367
7793.63;203.369
7793.63;203.371
7793.63;203.373
7793.63;203.375
7793.63;203.377
7793.63;203.38
7793.63;203.387
7793.63;203.391
7793.63;203.394
7793.62;203.397
7793.62;203.4
7793.62;203.403
7793.62;203.404
7793.62;203.406
7793.62;203.409
7793.62;203.41
7793.62;203.411
7793.62;203.414
7793.62;203.416
7793.62;203.417
7793.62;203.419
7793.62;203.423
7793.62;203.424
7793.62;203.426
7793.62;203.427
7793.62;203.429
7793.62;203.432
7793.62;203.434
7793.62;203.436
7793.62;203.438
7793.62;203.44
7793.62;203.442
7793.62;203.444
7793.62;203.446
7793.62;203.447
7793.61;203.449
7793.61;203.45
7793.61;203.454
7793.61;203.456
7793.61;203.459
7793.61;203.46
7793.61;203.462
7793.61;203.464
7793.61;203.468
7793.61;203.468
7793.61;203.47
7793.61;203.472
7793.61;203.473
7793.61;203.476
7793.61;203.479
7793.61;203.479
7793.61;203.482
7793.61;203.483
7793.61;203.486
7793.61;203.488
7793.61;203.495
7793.61;203.499
7793.61;203.501
7793.6;203.504
7793.6;203.507
7793.6;203.509
7793.6;203.512
7793.6;203.514
7793.6;203.517
7793.6;203.519
7793.6;203.522
7793.6;203.525
7793.6;203.525
7793.6;203.528
7793.6;203.529
7793.6;203.531
7793.6;203.533
7793.6;203.536
7793.6;203.537
7793.6;203.539
7793.6;203.54
7793.6;203.542
7793.6;203.544
7793.6;203.546
7793.6;203.549
7793.6;203.551
7793.6;203.552
7793.6;203.554
7793.59;203.557
7793.59;203.558
7793.59;203.56
7793.59;203.562
7793.59;203.565
7793.59;203.568
7793.59;203.57
7793.59;203.572
7793.59;203.573
7793.59;203.575
7793.59;203.578
7793.59;203.579
7793.59;203.581
7793.59;203.583
7793.59;203.585
7793.59;203.588
7793.59;203.59
7793.59;203.591
7793.59;203.595
7793.59;203.599
7793.59;203.603
7793.59;203.606
7793.58;203.609
7793.58;203.614
7793.58;203.616
7793.58;203.618
7793.58;203.621
7793.58;203.624
7793.58;203.624
7793.58;203.627
7793.58;203.629
7793.58;203.631
7793.58;203.632
7793.58;203.635
7793.58;203.638
7793.58;203.639
7793.58;203.642
7793.58;203.643
7793.58;203.645
7793.58;203.648
7793.58;203.649
7793.58;203.651
7793.58;203.654
7793.58;203.657
7793.58;203.657
7793.57;203.66
7793.57;203.663
7793.57;203.663
7793.57;203.667
7793.57;203.667
7793.57;203.671
7793.57;203.673
7793.57;203.674
7793.57;203.675
7793.57;203.678
7793.57;203.68
7793.57;203.681
7793.57;203.684
7793.57;203.687
7793.57;203.688
7793.57;203.691
7793.57;203.692
7793.57;203.694
7793.57;203.697
7793.57;203.697
7793.57;203.703
7793.57;203.707
7793.56;203.712
7793.56;203.717
7793.56;203.719
7793.56;203.722
7793.56;203.725
7793.56;203.726
7793.56;203.729
7793.56;203.731
7793.56;203.732
7793.56;203.736
7793.56;203.737
7793.56;203.738
7793.56;203.74
7793.56;203.742
7793.56;203.745
7793.56;203.746
7793.56;203.748
7793.56;203.751
7793.56;203.751
7793.56;203.754
7793.56;203.756
7793.56;203.76
7793.55;203.761
7793.55;203.763
7793.55;203.765
7793.55;203.767
7793.55;203.769
7793.55;203.772
7793.55;203.773
7793.55;203.775
7793.55;203.776
7793.55;203.78
7793.55;203.781
7793.55;203.783
7793.55;203.784
7793.55;203.787
7793.55;203.788
7793.55;203.79
7793.55;203.793
7793.55;203.795
7793.55;203.796
7793.55;203.8
7793.55;203.802
7793.55;203.805
7793.55;203.807
7793.55;203.809
7793.54;203.814
7793.54;203.819
7793.54;203.822
7793.54;203.826
7793.54;203.828
7793.54;203.832
7793.54;203.835
7793.54;203.838
7793.54;203.84
7793.54;203.843
7793.54;203.846
7793.54;203.848
7793.54;203.848
7793.54;203.85
7793.54;203.854
7793.54;203.855
7793.54;203.857
7793.54;203.858
7793.53;203.86
7793.53;203.863
7793.53;203.865
7793.53;203.866
7793.53;203.87
7793.53;203.871
7793.53;203.874
7793.53;203.875
7793.53;203.878
7793.53;203.881
7793.53;203.881
7793.53;203.885
7793.53;203.886
7793.53;203.888
7793.53;203.889
7793.53;203.893
7793.53;203.894
7793.53;203.896
7793.53;203.898
7793.53;203.901
7793.53;203.902
7793.53;203.904
7793.53;203.908
7793.52;203.909
7793.52;203.911
7793.52;203.912
7793.52;203.917
7793.52;203.922
7793.52;203.925
7793.52;203.928
7793.52;203.933
7793.52;203.935
7793.52;203.938
7793.52;203.94
7793.52;203.945
7793.52;203.946
7793.52;203.949
7793.52;203.95
7793.52;203.953
7793.51;203.956
7793.51;203.959
7793.51;203.96
7793.51;203.964
7793.51;203.965
7793.51;203.965
7793.51;203.969
7793.51;203.97
7793.51;203.972
7793.51;203.974
7793.51;203.976
7793.51;203.979
7793.51;203.982
7793.51;203.985
7793.51;203.985
7793.51;203.987
7793.51;203.989
7793.51;203.993
7793.51;203.995
7793.51;203.998
7793.51;203.998
7793.51;204
7793.5;204.004
7793.5;204.006
7793.5;204.006
7793.5;204.009
7793.5;204.011
7793.5;204.014
7793.5;204.016
7793.5;204.018
7793.5;204.019
7793.5;204.021
7793.5;204.023
7793.5;204.027
7793.5;204.029
7793.5;204.035
7793.5;204.039
7793.5;204.043
7793.5;204.046
7793.5;204.05
7793.49;204.054
7793.49;204.055
7793.49;204.058
7793.49;204.06
7793.49;204.062
7793.49;204.066
7793.49;204.067
7793.49;204.068
7793.49;204.07
7793.49;204.072
7793.49;204.075
7793.49;204.076
7793.49;204.078
7793.49;204.081
7793.49;204.083
7793.49;204.084
7793.49;204.088
7793.49;204.088
7793.49;204.091
7793.49;204.093
7793.49;204.096
7793.48;204.097
7793.48;204.1
7793.48;204.101
7793.48;204.104
7793.48;204.105
7793.48;204.107
7793.48;204.109
7793.48;204.112
7793.48;204.113
7793.48;204.116
7793.48;204.118
7793.48;204.119
7793.48;204.121
7793.48;204.124
7793.48;204.125
7793.48;204.127
7793.48;204.131
7793.48;204.132
7793.48;204.134
7793.48;204.138
7793.48;204.142
7793.47;204.147
7793.47;204.151
7793.47;204.155
7793.47;204.159
7793.47;204.162
7793.47;204.165
7793.47;204.17
7793.47;204.173
7793.47;204.178
7793.47;204.184
7793.47;204.188
7793.46;204.192
7793.46;204.195
7793.46;204.197
7793.46;204.201
7793.46;204.203
7793.46;204.207
7793.46;204.21
7793.46;204.212
7793.46;204.216
7793.46;204.218
7793.46;204.22
7793.46;204.223
7793.46;204.226
7793.46;204.23
7793.46;204.233
7793.45;204.235
7793.45;204.237
7793.45;204.241
7793.45;204.243
7793.45;204.248
7793.45;204.251
7793.45;204.257
7793.45;204.264
7793.45;204.27
7793.45;204.276
7793.44;204.279
7793.44;204.284
7793.44;204.287
7793.44;204.292
7793.44;204.294
7793.44;204.295
7793.44;204.299
7793.44;204.302
7793.44;204.304
7793.44;204.305
7793.44;204.307
7793.44;204.309
7793.44;204.313
7793.44;204.314
7793.44;204.317
7793.44;204.318
7793.44;204.32
7793.44;204.322
7793.43;204.324
7793.43;204.326
7793.43;204.33
7793.43;204.333
7793.43;204.334
7793.43;204.337
7793.43;204.339
7793.43;204.34
7793.43;204.343
7793.43;204.346
7793.43;204.347
7793.43;204.349
7793.43;204.351
7793.43;204.355
7793.43;204.358
7793.43;204.358
7793.43;204.361
7793.43;204.363
7793.43;204.365
7793.43;204.369
7793.42;204.373
7793.42;204.376
7793.42;204.38
7793.42;204.384
7793.42;204.387
7793.42;204.391
7793.42;204.393
7793.42;204.396
7793.42;204.398
7793.42;204.401
7793.42;204.404
7793.42;204.406
7793.42;204.409
7793.42;204.412
7793.41;204.413
7793.41;204.417
7793.41;204.419
7793.41;204.421
7793.41;204.423
7793.41;204.424
7793.41;204.426
7793.41;204.43
7793.41;204.431
7793.41;204.433
7793.41;204.435
7793.41;204.438
7793.41;204.438
7793.41;204.44
7793.41;204.444
7793.41;204.444
7793.41;204.447
7793.41;204.449
7793.41;204.452
7793.41;204.454
7793.41;204.455
7793.4;204.457
7793.4;204.46
7793.4;204.462
7793.4;204.465
7793.4;204.466
7793.4;204.468
7793.4;204.469
7793.4;204.474
7793.4;204.476
7793.4;204.48
7793.4;204.484
7793.4;204.488
7793.4;204.492
7793.4;204.497
7793.39;204.5
7793.39;204.503
7793.39;204.505
7793.39;204.508
7793.39;204.511
7793.39;204.514
7793.39;204.517
7793.39;204.518
7793.39;204.521
7793.39;204.523
7793.39;204.525
7793.39;204.527
7793.39;204.53
7793.39;204.532
7793.39;204.534
7793.39;204.537
7793.39;204.539
7793.39;204.541
7793.39;204.542
7793.38;204.546
7793.38;204.547
7793.38;204.549
7793.38;204.552
7793.38;204.553
7793.38;204.557
7793.38;204.559
7793.38;204.562
7793.38;204.564
7793.38;204.565
7793.38;204.568
7793.38;204.569
7793.38;204.572
7793.38;204.573
7793.38;204.577
7793.38;204.579
7793.38;204.581
7793.38;204.583
7793.37;204.584
7793.37;204.589
7793.37;204.589
7793.37;204.593
7793.37;204.595
7793.37;204.599
7793.37;204.604
7793.37;204.61
7793.37;204.615
7793.37;204.619
7793.37;204.624
7793.36;204.627
7793.36;204.63
7793.36;204.636
7793.36;204.638
7793.36;204.641
7793.36;204.645
7793.36;204.648
7793.36;204.65
7793.36;204.654
7793.36;204.657
7793.36;204.658
7793.36;204.661
7793.36;204.665
7793.36;204.667
7793.35;204.67
7793.35;204.673
7793.35;204.675
7793.35;204.677
7793.35;204.68
7793.35;204.682
7793.35;204.685
7793.35;204.688
7793.35;204.691
7793.35;204.694
7793.35;204.695
7793.35;204.697
7793.35;204.701
7793.35;204.705
7793.35;204.708
7793.35;204.711
7793.34;204.714
7793.34;204.72
7793.34;204.724
7793.34;204.73
7793.34;204.734
7793.34;204.739
7793.34;204.742
7793.34;204.747
7793.34;204.75
7793.33;204.753
7793.33;204.757
7793.33;204.758
7793.33;204.763
7793.33;204.765
7793.33;204.767
7793.33;204.769
7793.33;204.771
7793.33;204.774
7793.33;204.778
7793.33;204.78
7793.33;204.782
7793.33;204.785
7793.33;204.789
7793.33;204.791
7793.32;204.793
7793.32;204.796
7793.32;204.798
7793.32;204.801
7793.32;204.803
7793.32;204.806
7793.32;204.808
7793.32;204.811
7793.32;204.813
7793.32;204.815
7793.32;204.817
7793.32;204.821
7793.32;204.824
7793.32;204.826
7793.32;204.83
7793.31;204.838
7793.31;204.846
7793.31;204.851
7793.31;204.856
7793.31;204.862
7793.31;204.865
7793.31;204.869
7793.31;204.874
7793.3;204.879
7793.3;204.881
7793.3;204.885
7793.3;204.888
7793.3;204.891
7793.3;204.894
7793.3;204.897
7793.3;204.898
7793.3;204.9
7793.3;204.904
7793.3;204.907
7793.3;204.91
7793.3;204.912
7793.3;204.915
7793.29;204.917
7793.29;204.92
7793.29;204.922
7793.29;204.926
7793.29;204.928
7793.29;204.931
7793.29;204.934
7793.29;204.934
7793.29;204.938
7793.29;204.939
7793.29;204.941
7793.29;204.946
7793.29;204.952
7793.28;204.959
7793.28;204.964
7793.28;204.968
7793.28;204.974
7793.28;204.977
7793.28;204.981
7793.28;204.986
7793.28;204.989
7793.28;204.99
7793.28;204.994
7793.27;204.997
7793.27;204.999
7793.27;205.003
7793.27;205.005
7793.27;205.006
7793.27;205.008
7793.27;205.012
7793.27;205.014
7793.27;205.016
7793.27;205.02
7793.27;205.022
7793.27;205.024
7793.27;205.028
7793.27;205.03
7793.27;205.032
7793.27;205.035
7793.26;205.037
7793.26;205.041
7793.26;205.044
7793.26;205.045
7793.26;205.047
7793.26;205.051
7793.26;205.052
7793.26;205.056
7793.26;205.059
7793.26;205.063
7793.26;205.064
7793.26;205.068
7793.26;205.07
7793.26;205.077
7793.25;205.082
7793.25;205.085
7793.25;205.089
7793.25;205.093
7793.25;205.097
7793.25;205.1
7793.25;205.104
7793.25;205.107
7793.25;205.11
7793.25;205.113
7793.24;205.116
7793.24;205.118
7793.24;205.121
7793.24;205.125
7793.24;205.129
7793.24;205.134
7793.24;205.136
7793.24;205.14
7793.24;205.144
7793.24;205.147
7793.24;205.149
7793.24;205.152
7793.23;205.155
7793.23;205.158
7793.23;205.16
7793.23;205.163
7793.23;205.167
7793.23;205.168
7793.23;205.172
7793.23;205.174
7793.23;205.178
7793.23;205.18
7793.23;205.182
7793.23;205.186
7793.23;205.191
7793.22;205.197
7793.22;205.201
7793.22;205.208
7793.22;205.212
7793.22;205.216
7793.22;205.22
7793.22;205.224
7793.22;205.229
7793.21;205.233
7793.21;205.239
7793.21;205.243
7793.21;205.245
7793.21;205.249
7793.21;205.252
7793.21;205.255
7793.21;205.258
7793.21;205.26
7793.21;205.264
7793.21;205.265
7793.21;205.269
7793.2;205.271
7793.2;205.274
7793.2;205.277
7793.2;205.28
7793.2;205.284
7793.2;205.287
7793.2;205.288
7793.2;205.29
7793.2;205.294
7793.2;205.295
7793.2;205.297
7793.2;205.301
7793.2;205.304
7793.19;205.308
7793.19;205.312
7793.19;205.32
7793.19;205.325
7793.19;205.33
7793.19;205.335
7793.19;205.339
7793.19;205.345
7793.18;205.349
7793.18;205.353
7793.18;205.357
7793.18;205.36
7793.18;205.363
7793.18;205.366
7793.18;205.371
7793.18;205.372
7793.18;205.376
7793.18;205.377
7793.18;205.38
7793.18;205.382
7793.17;205.385
7793.17;205.389
7793.17;205.392
7793.17;205.394
7793.17;205.397
7793.17;205.399
7793.17;205.402
7793.17;205.405
7793.17;205.409
7793.17;205.412
7793.17;205.415
7793.17;205.417
7793.17;205.421
7793.16;205.422
7793.16;205.425
7793.16;205.428
7793.16;205.435
7793.16;205.442
7793.16;205.448
7793.16;205.454
7793.16;205.458
7793.15;205.464
7793.15;205.468
7793.15;205.473
7793.15;205.476
7793.15;205.48
7793.15;205.483
7793.15;205.485
7793.15;205.487
7793.15;205.491
7793.15;205.494
7793.15;205.497
7793.14;205.499
7793.14;205.502
7793.14;205.505
7793.14;205.508
7793.14;205.509
7793.14;205.512
7793.14;205.514
7793.14;205.518
7793.14;205.52
7793.14;205.523
7793.14;205.526
7793.14;205.529
7793.14;205.531
7793.13;205.534
7793.13;205.536
7793.13;205.54
7793.13;205.542
7793.13;205.545
7793.13;205.547
7793.13;205.554
7793.13;205.561
7793.13;205.57
7793.12;205.576
7793.12;205.584
7793.12;205.59
7793.12;205.596
7793.12;205.601
7793.12;205.607
7793.11;205.613
7793.11;205.619
7793.11;205.627
7793.11;205.634
7793.11;205.642
7793.1;205.652
7793.1;205.658
7793.1;205.666
7793.1;205.674
7793.09;205.681
7793.09;205.689
7793.09;205.697
7793.09;205.705
7793.09;205.71
7793.09;205.715
7793.08;205.72
7793.08;205.726
7793.08;205.732
7793.08;205.736
7793.08;205.74
7793.08;205.745
7793.07;205.754
7793.07;205.761
7793.07;205.767
7793.07;205.772
7793.07;205.777
7793.07;205.781
7793.07;205.786
7793.06;205.794
7793.06;205.802
7793.06;205.81
7793.06;205.819
7793.05;205.826
7793.05;205.834
7793.05;205.84
7793.05;205.845
7793.05;205.851
7793.05;205.856
7793.04;205.862
7793.04;205.866
7793.04;205.872
7793.04;205.876
7793.04;205.884
7793.04;205.893
7793.03;205.9
7793.03;205.906
7793.03;205.912
7793.03;205.916
7793.03;205.921
7793.03;205.926
7793.03;205.93
7793.02;205.935
7793.02;205.939
7793.02;205.944
7793.02;205.948
7793.02;205.95
7793.02;205.955
7793.02;205.959
7793.02;205.962
7793.02;205.965
7793.01;205.968
7793.01;205.97
7793.01;205.975
7793.01;205.98
7793.01;205.984
7793.01;205.99
7793.01;205.993
7793.01;205.998
7793.01;206.002
7793;206.006
7793;206.01
7793;206.016
7793;206.023
7793;206.031
7793;206.038
7792.99;206.045
7792.99;206.053
7792.99;206.06
7792.99;206.066
7792.99;206.069
7792.98;206.076
7792.98;206.08
7792.98;206.086
7792.98;206.089
7792.98;206.095
7792.98;206.099
7792.98;206.104
7792.98;206.108
7792.97;206.111
7792.97;206.116
7792.97;206.122
7792.97;206.125
7792.97;206.129
7792.97;206.134
7792.97;206.138
7792.96;206.144
7792.96;206.15
7792.96;206.158
7792.96;206.165
7792.96;206.171
7792.96;206.176
7792.95;206.18
7792.95;206.185
7792.95;206.189
7792.95;206.191
7792.95;206.196
7792.95;206.201
7792.95;206.202
7792.95;206.205
7792.95;206.209
7792.94;206.211
7792.94;206.214
7792.94;206.218
7792.94;206.221
7792.94;206.223
7792.94;206.226
7792.94;206.229
7792.94;206.232
7792.94;206.235
7792.94;206.238
7792.94;206.241
7792.93;206.244
7792.93;206.246
7792.93;206.25
7792.93;206.252
7792.93;206.257
7792.93;206.259
7792.93;206.265
7792.93;206.274
7792.92;206.281
7792.92;206.287
7792.92;206.293
7792.92;206.298
7792.92;206.304
7792.92;206.308
7792.91;206.313
7792.91;206.316
7792.91;206.321
7792.91;206.325
7792.91;206.328
7792.91;206.332
7792.91;206.336
7792.91;206.339
7792.91;206.343
7792.9;206.349
7792.9;206.353
7792.9;206.358
7792.9;206.363
7792.9;206.367
7792.9;206.371
7792.9;206.374
7792.9;206.379
7792.89;206.386
7792.89;206.392
7792.89;206.399
7792.89;206.409
7792.88;206.418
7792.88;206.426
7792.88;206.434
7792.88;206.444
7792.88;206.451
7792.87;206.458
7792.87;206.464
7792.87;206.47
7792.87;206.476
7792.87;206.481
7792.86;206.487
7792.86;206.493
7792.86;206.498
7792.86;206.504
7792.86;206.508
7792.86;206.515
7792.85;206.52
7792.85;206.526
7792.85;206.533
7792.85;206.542
7792.85;206.548
7792.84;206.555
7792.84;206.561
7792.84;206.567
7792.84;206.571
7792.84;206.576
7792.84;206.581
7792.83;206.585
7792.83;206.589
7792.83;206.593
7792.83;206.597
7792.83;206.602
7792.83;206.607
7792.83;206.612
7792.83;206.616
7792.82;206.622
7792.82;206.626
7792.82;206.629
7792.82;206.633
7792.82;206.638
7792.82;206.641
7792.82;206.645
7792.82;206.648
7792.81;206.652
7792.81;206.657
7792.81;206.665
7792.81;206.672
7792.81;206.682
7792.8;206.689
7792.8;206.697
7792.8;206.704
7792.8;206.708
7792.8;206.714
7792.79;206.717
7792.79;206.72
7792.79;206.724
7792.79;206.727
7792.79;206.732
7792.79;206.736
7792.79;206.739
7792.79;206.743
7792.78;206.747
7792.78;206.75
7792.78;206.753
7792.78;206.757
7792.78;206.76
7792.78;206.762
7792.78;206.766
7792.78;206.769
7792.78;206.772
7792.78;206.774
7792.77;206.778
7792.77;206.78
7792.77;206.784
7792.77;206.79
7792.77;206.796
7792.77;206.802
7792.77;206.806
7792.76;206.812
7792.76;206.817
7792.76;206.821
7792.76;206.826
7792.76;206.83
7792.76;206.834
7792.76;206.836
7792.76;206.841
7792.75;206.845
7792.75;206.847
7792.75;206.851
7792.75;206.853
7792.75;206.856
7792.75;206.859
7792.75;206.863
7792.75;206.866
7792.75;206.869
7792.75;206.871
7792.74;206.874
7792.74;206.878
7792.74;206.882
7792.74;206.885
7792.74;206.888
7792.74;206.891
7792.74;206.894
7792.74;206.897
7792.74;206.901
7792.74;206.905
7792.73;206.909
7792.73;206.912
7792.73;206.915
7792.73;206.918
7792.73;206.923
7792.73;206.931
7792.73;206.939
7792.72;206.945
7792.72;206.951
7792.72;206.957
7792.72;206.962
7792.72;206.967
7792.72;206.971
7792.72;206.975
7792.71;206.98
7792.71;206.983
7792.71;206.986
7792.71;206.99
7792.71;206.993
7792.71;206.996
7792.71;206.999
7792.71;207.002
7792.71;207.006
7792.71;207.008
7792.7;207.01
7792.7;207.014
7792.7;207.018
7792.7;207.021
7792.7;207.023
7792.7;207.025
7792.7;207.029
7792.7;207.031
7792.7;207.034
7792.7;207.038
7792.7;207.042
7792.7;207.045
7792.69;207.047
7792.69;207.049
7792.69;207.053
7792.69;207.055
7792.69;207.058
7792.69;207.06
7792.69;207.064
7792.69;207.069
7792.69;207.077
7792.68;207.083
7792.68;207.089
7792.68;207.095
7792.68;207.1
7792.68;207.104
7792.68;207.11
7792.67;207.115
7792.67;207.119
7792.67;207.123
7792.67;207.127
7792.67;207.132
7792.67;207.134
7792.67;207.138
7792.67;207.139
7792.67;207.142
7792.66;207.146
7792.66;207.15
7792.66;207.152
7792.66;207.155
7792.66;207.159
7792.66;207.161
7792.66;207.163
7792.66;207.166
7792.66;207.168
7792.66;207.171
7792.65;207.175
7792.65;207.178
7792.65;207.18
7792.65;207.183
7792.65;207.186
7792.65;207.187
7792.65;207.191
7792.65;207.194
7792.65;207.197
7792.65;207.202
7792.64;207.21
7792.64;207.218
7792.64;207.224
7792.64;207.229
7792.64;207.233
7792.63;207.238
7792.63;207.243
7792.63;207.247
7792.63;207.25
7792.63;207.254
7792.63;207.257
7792.63;207.26
7792.63;207.264
7792.62;207.271
7792.62;207.275
7792.62;207.278
7792.62;207.281
7792.62;207.285
7792.62;207.288
7792.62;207.291
7792.62;207.295
7792.61;207.298
7792.61;207.299
7792.61;207.303
7792.61;207.305
7792.61;207.308
7792.61;207.31
7792.61;207.314
7792.61;207.317
7792.61;207.32
7792.61;207.323
7792.61;207.325
7792.61;207.327
7792.6;207.331
7792.6;207.336
7792.6;207.344
7792.6;207.352
7792.6;207.359
7792.59;207.364
7792.59;207.371
7792.59;207.378
7792.59;207.383
7792.59;207.389
7792.58;207.395
7792.58;207.399
7792.58;207.406
7792.58;207.41
7792.58;207.416
7792.58;207.421
7792.57;207.425
7792.57;207.43
7792.57;207.433
7792.57;207.437
7792.57;207.44
7792.57;207.445
7792.57;207.448
7792.56;207.452
7792.56;207.455
7792.56;207.457
7792.56;207.46
7792.56;207.464
7792.56;207.47
7792.55;207.479
7792.55;207.487
7792.55;207.497
7792.55;207.502
7792.55;207.508
7792.54;207.514
7792.54;207.52
7792.54;207.526
7792.54;207.532
7792.54;207.537
7792.53;207.543
7792.53;207.548
7792.53;207.553
7792.53;207.558
7792.53;207.562
7792.53;207.568
7792.52;207.573
7792.52;207.578
7792.52;207.582
7792.52;207.584
7792.52;207.588
7792.52;207.593
7792.52;207.595
7792.52;207.598
7792.52;207.602
7792.51;207.604
7792.51;207.607
7792.51;207.616
7792.51;207.624
7792.51;207.631
7792.5;207.637
7792.5;207.645
7792.5;207.65
7792.5;207.657
7792.5;207.661
7792.49;207.666
7792.49;207.673
7792.49;207.677
7792.49;207.681
7792.49;207.684
7792.49;207.689
7792.48;207.693
7792.48;207.697
7792.48;207.701
7792.48;207.704
7792.48;207.708
7792.48;207.713
7792.48;207.718
7792.48;207.721
7792.47;207.726
7792.47;207.729
7792.47;207.733
7792.47;207.736
7792.47;207.74
7792.47;207.743
7792.47;207.748
7792.47;207.752
7792.46;207.76
7792.46;207.769
7792.46;207.778
7792.46;207.784
7792.45;207.791
7792.45;207.796
7792.45;207.802
7792.45;207.808
7792.45;207.813
7792.44;207.817
7792.44;207.824
7792.44;207.829
7792.44;207.833
7792.44;207.84
7792.44;207.845
7792.43;207.85
7792.43;207.854
7792.43;207.856
7792.43;207.862
7792.43;207.867
7792.43;207.871
7792.43;207.874
7792.43;207.877
7792.42;207.88
